date_trans    date_post    descriptioin    currency    amount    cardnumber    area_trans    transamount    time    ispayment
交易日    记账日    交易摘要    币种    人民币金额    卡号    交易地点    交易地金额    交易时间    是否还款

2013-04-29    2013-04-29    某店消费    RMB    100    687382738748334456    nanjing    100    2013-04-29-13:03:21    0
2013-04-29    2013-04-29    某店消费    RMB    100    687382738748334456    nanjing    100    2013-04-29-13:03:29    0
2013-04-29    2013-04-29    某店消费    RMB    100    687382738748334456    nanjing    100    2013-04-29-13:03:34    0
2013-04-29    2013-04-29    某店消费    RMB    100    687382738748334456    nanjing    100    2013-04-29-13:03:39    0
2013-04-29    2013-04-29    某店消费    RMB    100    687382738748334456    nanjing    100    2013-04-29-13:03:40    0
2013-04-29    2013-04-29    某店消费    RMB    100    687382738748334456    nanjing    100    2013-04-29-13:03:40    0
2013-04-29    2013-04-29    提现    USD    500    687382738748334456    NANJING    500    2013-04-29-13:03:48    0
2013-04-29    2013-04-29    提现手续费    USD    25.0    687382738748334456    NANJING    25.0    2013-04-29-13:03:48    0
2013-04-29    2013-04-29    某店消费    RMB    100    687382738748334456    nanjing    100    2013-04-29-13:03:48    0
2013-04-29    2013-04-29    提现    USD    500    687382738748334456    NANJING    500    2013-04-29-13:03:50    0
2013-04-29    2013-04-29    提现手续费    USD    25.0    687382738748334456    NANJING    25.0    2013-04-29-13:03:50    0
2013-04-29    2013-04-29    某店消费    RMB    100    687382738748334456    nanjing    100    2013-04-29-13:03:50    0
2013-04-29    2013-04-29    提现    USD    500    687382738748334456    NANJING    500    2013-04-29-13:18:35    0
2013-04-29    2013-04-29    提现手续费    USD    500    687382738748334456    NANJING    500    2013-04-29-13:18:35    0
2013-04-29    2013-04-29    提现    USD    500    687382738748334456    NANJING    500    2013-04-29-13:18:36    0
2013-04-29    2013-04-29    提现手续费    USD    500    687382738748334456    NANJING    500    2013-04-29-13:18:36    0
2013-04-29    2013-04-29    提现    USD    500    687382738748334456    NANJING    500    2013-04-29-13:18:38    0
2013-04-29    2013-04-29    提现手续费    USD    500    687382738748334456    NANJING    500    2013-04-29-13:18:38    0
2013-04-29    2013-04-29    提现    USD    50    687382738748334456    NANJING    50    2013-04-29-13:19:03    0
2013-04-29    2013-04-29    提现手续费    USD    50    687382738748334456    NANJING    50    2013-04-29-13:19:03    0
2013-04-29    2013-04-29    提现    USD    50    687382738748334456    NANJING    50    2013-04-29-13:19:37    0
2013-05-04    2013-05-04    提现    USD    50    687382738748334456    NANJING    50    2013-05-04-13:30:52    0
2013-05-04    2013-05-04    提现    USD    50    687382738748334456    NANJING    50    2013-05-04-13:31:32    0
2013-05-04    2013-05-04    提现手续费    USD    50    687382738748334456    NANJING    50    2013-05-04-13:31:32    0
2013-05-04    2013-05-04    提现    USD    50    687382738748334456    NANJING    50    2013-05-04-14:29:54    0
2013-05-04    2013-05-04    提现手续费    USD    50    687382738748334456    NANJING    50    2013-05-04-14:29:54    0
2013-05-04    2013-05-04    提现    USD    50    687382738748334456    NANJING    50    2013-05-04-15:00:31    0
2013-05-04    2013-05-04    提现手续费    USD    50    687382738748334456    NANJING    50    2013-05-04-15:00:31    0
2013-05-04    2013-05-04    提现    RMB    120    687382738748334456    NANJING    120    2013-05-04-15:14:40    0
2013-05-04    2013-05-04    提现手续费    RMB    120    687382738748334456    NANJING    120    2013-05-04-15:14:40    0
2013-05-04    2013-05-04    提现    RMB    130    687382738748334456    NANJING    130    2013-05-04-15:16:18    0
2013-05-04    2013-05-04    提现手续费    RMB    130    687382738748334456    NANJING    130    2013-05-04-15:16:18    0
2013-05-04    2013-05-04    提现    RMB    100    687382738748334456    NANJING    100    2013-05-04-15:16:32    0
2013-05-04    2013-05-04    提现手续费    RMB    5.0    687382738748334456    NANJING    5.0    2013-05-04-15:16:32    0
2013-05-04    2013-05-04    还款    RMB    -123.0    687382738748334456    NANJING    -123.0    2013-05-04-15:22:48    1
2013-05-06    2013-05-06    提现    RMB    124    687382738748334456    NANJING    124    2013-05-06-15:27:11    0
2013-05-06    2013-05-06    提现手续费    RMB    6.2    687382738748334456    NANJING    6.2    2013-05-06-15:27:11    0
2013-05-06    2013-05-06    还款    RMB    -1000.0    687382738748334456    NANJING    -1000.0    2013-05-06-15:27:52    1
2013-05-06    2013-05-06    提现    RMB    129    687382738748334456    NANJING    129    2013-05-06-15:54:35    0
2013-05-06    2013-05-06    提现手续费    RMB    6.45    687382738748334456    NANJING    6.45    2013-05-06-15:54:35    0
2013-05-06    2013-05-06    还款    RMB    -1200.0    687382738748334456    NANJING    -1200.0    2013-05-06-15:54:43    1
2013-05-06    2013-05-06    提现    RMB    122    687382738748334456    NANJING    122    2013-05-06-17:22:07    0
2013-05-06    2013-05-06    提现手续费    RMB    6.1    687382738748334456    NANJING    6.1    2013-05-06-17:22:07    0
2013-05-06    2013-05-06    还款    RMB    -111.0    687382738748334456    NANJING    -111.0    2013-05-06-17:22:10    1
